event,object,data_view,data_table,dimensions,year,municipality,gender,start,participant,end,duration
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2006,Norrk?ping,both,2023-05-04 00:05:23,P7,2023-05-04 00:05:24,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,both,2023-05-04 00:05:24,P7,2023-05-04 00:05:25,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2006,Norrk?ping,both,2023-05-04 00:05:24,P7,2023-05-04 00:05:25,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,both,2023-05-04 00:05:24,P7,2023-05-04 00:05:25,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2006,Norrk?ping,both,2023-05-04 00:05:25,P7,2023-05-04 00:05:30,5.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,both,2023-05-04 00:05:25,P7,2023-05-04 00:05:30,5.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,both,2023-05-04 00:05:30,P7,2023-05-04 00:05:31,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,male,2023-05-04 00:05:31,P7,2023-05-04 00:05:32,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021477,,,,2005,Norrk?ping,male,2023-05-04 00:05:32,P7,2023-05-04 00:05:40,8.0
ActorSpawned,BP_RegionMarker3DWidgets_C_2147021322,,,,,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
FilterSetCreated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2017,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
DataViewCreated,DataView_2147021278,Income-Main,Income,"[Income, Year]",,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
DataViewCreated,DataView_2147021277,Education-Age-Side,Income,"[AgeGroup, Gender, Year]",,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
DataViewCreated,DataView_2147021276,Income-Education-Side,EducationIncome,"[Education, Year]",,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
DataViewCreated,DataView_2147021275,AverageIncome-Nation,AverageIncome,[Year],,,both,2023-05-04 00:05:40,P7,2023-05-04 00:05:43,3.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2016,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2017,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2015,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2016,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2015,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2014,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2013,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2014,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2013,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2012,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2011,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2010,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2011,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2010,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2009,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2010,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2009,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2008,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2009,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2008,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2007,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2008,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2007,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2006,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2007,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2006,Norrk?ping,both,2023-05-04 00:05:43,P7,2023-05-04 00:05:44,1.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2005,Norrk?ping,both,2023-05-04 00:05:44,P7,2023-05-04 00:05:46,2.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2006,Norrk?ping,both,2023-05-04 00:05:44,P7,2023-05-04 00:05:46,2.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2005,Norrk?ping,both,2023-05-04 00:05:44,P7,2023-05-04 00:05:46,2.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2005,Norrk?ping,both,2023-05-04 00:05:46,P7,2023-05-04 00:05:48,2.0
FilterSetUpdated,FilterSet_WBP_BubbleGroup_C_2147021320,,,,2005,Norrk?ping,female,2023-05-04 00:05:48,P7,2023-05-04 00:05:50,2.0
